"TID","KR"
"TID_RAID1","번식지"
"TID_MAP_TYPE_3","리프트"
"TID_RAID_NORMAL","리프트가 불안정해지기까지: <num>\n활동 중인 헌터: <num2>명"
"TID_BEETLE_DASHER","대셔"
"TID_BEETLE_DASHER_M","대셔"
"TID_RAID_BOSS_1","마마 부머"
"TID_RAID_BOSS_1_M","마마 부머"
"TID_RESOURCE_AMOUNT_0","대형"
"TID_RESOURCE_AMOUNT_1","중형"
"TID_RESOURCE_AMOUNT_2","소형"
"TID_RESOURCE_AMOUNT_3","초소형"
"TID_AOE_HEAL_SKILL","스플래시 치유"
"TID_AOE_HEAL_SKILL_BUTTON_LABEL","치유"
"TID_AOE_HEAL_SKILL_SMALLS","스플래시 치유"
"TID_AOE_HEAL_SKILL_DESC","늘 수분을 충분히 섭취하세요!\n\n<P>헌터 자신과 주변의 넓은 영역에 있는 아군을 즉시 </P><B>치유</B><P>합니다.\n\n참고: 특히 리프트에서 다른 플레이어와 함께 플레이할 때 유용하게 쓰입니다.</P>"
"TID_RAID_ENRAGED","<cff2222>불안정한 리프트!</c>\n활동 중인 헌터: <num>명"
"TID_CRITICAL_DAMAGE_PASSIVE","크리티컬 확률"
"TID_CRITICAL_DAMAGE_PASSIVE_DESC","피해량이 3배가 되는 확률을 얻습니다. 펫에게도 적용됩니다."
"TID_COMBO_SWORD","콤보 검"
"TID_COMBO_SWORD_DESC","<P>공격을 연속으로 3번 성공시킨 후, 다음 공격은 콤보 공격이 되어 광역 피해를 주고 보스가 아닌 몬스터들을 기절시킵니다.</P>"
"TID_STAT.HealthBuffPermille","<icon>icon_stat_health</icon><label>HP</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_STAT.AttackSpeedBuffPermille","<icon>icon_stat_atk_speed</icon><label>무기 공격 속도</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_STAT.PetAttackSpeedBuffPermille","<icon>icon_stat_attack_speed_pet</icon><label>펫 공격 속도</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_STAT.DamageBuffPermille","<icon>icon_stat_damage</icon><label>피해량</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_STAT.SpeedBuffPermille","<icon>icon_stat_move_speed</icon><label>이동 속도</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_STAT.CooldownReductionPermille","<icon>icon_stat_cooldown</icon><label>재사용 대기시간 단축</label>: <OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_STAT.Cooldown","<icon>icon_stat_cooldown</icon><label>재사용 대기시간</label>: <OLDVALUE_FIXED_FLOAT>초 <bonus>-<DIFF_FIXED_FLOAT>초</bonus>"
"TID_STAT.ChanceToDodgePermille","<icon>icon_stat_dodge</icon><label>회피 확률</label>: <OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_STAT.DamageBuffPermilleBelow20","<icon>icon_stat_damage_low_health</icon><label>HP가 낮은 적에게 주는 피해량</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_STAT.SkillDamageBuffPermille","<icon>icon_stat_damage_gadget</icon><label>가젯 피해량</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_STAT.CriticalDamageChancePermille","<icon>icon_stat_critical_chance</icon><label>크리티컬 확률</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.HealthBuffPermille","<icon>icon_stat_health</icon><label>HP</label>: +<VALUE_PERMILLE>%"
"TID_INFO_STAT.AttackSpeedBuffPermille","<icon>icon_stat_atk_speed</icon><label>무기 공격 속도</label>: +<VALUE_PERMILLE>%"
"TID_INFO_STAT.PetAttackSpeedBuffPermille","<icon>icon_stat_attack_speed_pet</icon><label>펫 공격 속도</label>: +<VALUE_PERMILLE>%"
"TID_INFO_STAT.DamageBuffPermille","<icon>icon_stat_damage</icon><label>피해량</label>: +<VALUE_PERMILLE>%"
"TID_INFO_STAT.SpeedBuffPermille","<icon>icon_stat_move_speed</icon><label>이동 속도</label>: +<VALUE_PERMILLE>%"
"TID_INFO_STAT.CooldownReductionPermille","<icon>icon_stat_cooldown</icon><label>재사용 대기시간 단축</label>: +<VALUE_PERMILLE>%"
"TID_INFO_STAT.Cooldown","<icon>icon_stat_cooldown</icon><label>재사용 대기시간</label>: <VALUE_FIXED_FLOAT>초"
"TID_INFO_STAT.ChanceToDodgePermille","<icon>icon_stat_dodge</icon><label>회피 확률</label>: +<VALUE_PERMILLE>%"
"TID_INFO_STAT.DamageBuffPermilleBelow20","<icon>icon_stat_damage_low_health</icon><label>HP가 낮은 적에게 주는 피해량</label>: +<VALUE_PERMILLE>%"
"TID_INFO_STAT.SkillDamageBuffPermille","<icon>icon_stat_damage_gadget</icon><label>가젯 피해량</label>: +<VALUE_PERMILLE>%"
"TID_INFO_STAT.CriticalDamageChancePermille","<icon>icon_stat_critical_chance</icon><label>크리티컬 확률</label>: +<VALUE_PERMILLE>%"
"TID_HEALING_STAFF","치유의 지팡이"
"TID_HEALING_STAFF_SMALLS","치유의 지팡이"
"TID_HEALING_STAFF_DESC","힐러는 모두에게 인기 만점이죠!\n\n<B>일반 공격</B>\n<P></P><B>치유</B><P>하고 싶은 아군에게 지팡이를 겨누고 쏘거나 장거리에서 전방에 있는 적에게 지팡이를 겨눠 </P><B>피해</B><P>를 줍니다.</P>\n\n<B>콤보 공격</B>\n<P>10번째 공격마다 360도 공격을 해 아군은 더 많이 치유하고, 적에게는 더 많은 피해를 줍니다.\n\n참고: 가장 가까이에 있는 상처를 입은 아군을 먼저 치유합니다.</P>"
"TID_ARMOR_OF_HEALING","치유의 갑옷"
"TID_ARMOR_OF_HEALING_DESC","<P>헌터 자신과 펫의 모든 치유량을 증가시킵니다.</P>"
"TID_STAT.HealingBuffPermille","<icon>icon_stat_heal</icon><label>치유량</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.HealingBuffPermille","<icon>icon_stat_heal</icon><label>치유량</label>: +<VALUE_PERMILLE>%"
"TID_HEALING_AURA_PASSIVE","R&B 믹스테이프"
"TID_HEALING_AURA_PASSIVE_SMALLS","R&B 믹스테이프"
"TID_HEALING_AURA_PASSIVE_DESC","멋진 분위기로 주변 모두를 치유하세요!\n\n<P>헌터 자신과 주변의 아군을 지속적으로 </P><B>치유</B><P>합니다.\n\n참고: 특히 리프트에서 다른 플레이어와 함께 플레이할 때 유용하게 쓰입니다.</P>"
"TID_TESTING","솔로 테스팅"
"TID_STAT.DamageReductionPermille","<icon>icon_stat_shield_damage</icon><label>피해량 감소</label>: <OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.DamageReductionPermille","<icon>icon_stat_shield_damage</icon><label>피해량 감소</label>: <VALUE_PERMILLE>%"
"TID_ENDGAME_DAMAGE_GEM","피해량(엔드 게임 젬)"
"TID_ENDGAME_DAMAGE_GEM_DESC","<P>가하는 모든 피해량이 증가합니다. 펫에게도 적용됩니다.</P>"
"TID_ENDGAME_DAMAGE_REDUCTION_GEM","피해량 감소(엔드 게임 젬)"
"TID_ENDGAME_DAMAGE_REDUCTION_GEM_DESC","<P>모든 상황에서 받는 모든 피해량이 감소합니다.</P>"
"TID_ENDGAME_HEALING_GEM","치유량(엔드 게임 젬)"
"TID_ENDGAME_HEALING_GEM_DESC","<P>헌터의 모든 치유량을 증가시킵니다. 펫에게도 적용됩니다.</P>"
"TID_SLIME_MELEE","미니"
"TID_SLIME_MELEE_M","미니"
"TID_DRAGONLING_DUNGEON_BOSS","뼈 파괴자"
"TID_DRAGONLING_DUNGEON_BOSS_M","뼈 파괴자"
"TID_BEETLE_DUNGEON_BOSS","지배자"
"TID_BEETLE_DUNGEON_BOSS_M","지배자"
"TID_ESCORT_SPIRIT","거대 정령"
"TID_ESCORT_SPIRIT_M","거대 정령"
"TID_ESCORT","죄수"
"TID_PROTECT_ARCHEOLOGIST","신전 무용수"
"TID_PROTECT_ARCHEOLOGIST_M","신전 무용수"
"TID_ESCORT_MERCHANT","상인"
"TID_ESCORT_MERCHANT_M","상인"
"TID_HOME","홈"
"TID_SHOOTING_SWORD","사악한 박격포"
"TID_WHIRLWIND_AXE","회전 도끼창"
"TID_WHIRLWIND_AXE_SMALLS","회전 도끼창"
"TID_WHIRLWIND_AXE_DESC","마구 돌려 승리를 거두세요!\n\n<B>일반 공격</B>\n<P>창을 휘둘러 <B></P>근거리</B><P> 전방에 광역 피해를 줍니다.</P>\n\n<B>콤보 공격</B>\n<P>6번의 공격 후 </P><B>회전 모드</B><P>에 돌입해 적 사이를 통과하고, 20%의 확률로 적의 공격을 피할 수 있을 뿐만 아니라, 더 빠르게 공격하며 헌터 주변에 광역 피해를 줍니다.\n\n참고: 적을 공격해서 회전 모드를 유지하세요. 적을 공격하지 않으면 시간이 지남에 따라 상태 바가 감소합니다.</P>"
"TID_EVENT","이벤트: <name>"
"TID_POISON_BOW","포이즌 활"
"TID_POISON_BOW_SMALLS","포이즌 활"
"TID_POISON_BOW_DESC","나비처럼 날아 벌처럼 쏘세요!\n\n<B>일반 공격</B>\n<P>화살을 쏘아 먼 거리의 적 1명에게</P> <B>피해를</B><P>줍니다.</P>\n\n<B></B>콤보 공격\n<P>5번째 공격마다 작은 구역을 폭파시키는 독화살 3개의 </P><B>화살비</B><P>를 날려 </P><B>지속 피해를 주고</B><P> 보스가 아닌 적들의 </P><B>속도를 늦춥니다</B><P>.\n\n참고: 독은 종류가 다른 여러 적에게 적용할 때 가장 효과적입니다.</P>"
"TID_DRAGONLING_STRONG_MELEE","부머"
"TID_DRAGONLING_STRONG_MELEE_M","부머"
"TID_DRAGONLING_SNIPER","스나우터"
"TID_DRAGONLING_SNIPER_M","스나우터"
"TID_DRAGONLING_BOSS_HARD","마마 점퍼"
"TID_DRAGONLING_BOSS_HARD_M","마마 점퍼"
"TID_DRAGONLING_DUNGEON_BOSS_2","스핀 슬레이어"
"TID_DRAGONLING_DUNGEON_BOSS_2_M","스핀 슬레이어"
"TID_DRAGONLING_DUNGEON_BOSS_3","포식자"
"TID_DRAGONLING_DUNGEON_BOSS_3_M","포식자"
"TID_RAID_BOSS_2","빅 파파"
"TID_RAID_BOSS_2_M","빅 파파"
"TID_BEETLE_WORM","빈"
"TID_BEETLE_WORM_M","빈"
"TID_BEETLE_STRONG_BLOWER","블로어"
"TID_BEETLE_STRONG_BLOWER_M","블로어"
"TID_BEETLE_BOSS_HARD2","프린스"
"TID_BEETLE_BOSS_HARD2_M","프린스"
"TID_BEETLE_DUNGEON_BOSS_2","독성 스피터"
"TID_BEETLE_DUNGEON_BOSS_2_M","독성 스피터"
"TID_BEETLE_DUNGEON_BOSS_3","그랜드 사서"
"TID_BEETLE_DUNGEON_BOSS_3_M","그랜드 사서"
"TID_BEETLE_RAID_BOSS_1","딱정벌레 퀸"
"TID_BEETLE_RAID_BOSS_1_M","딱정벌레 퀸"
"TID_BEETLE_RAID_BOSS_2","딱정벌레 퀸"
"TID_BEETLE_RAID_BOSS_2_M","딱정벌레 퀸"
"TID_AGGRO_SKILL","시끄러운 호루라기"
"TID_AGGRO_SKILL_SMALLS","시끄러운 호루라기"
"TID_AGGRO_SKILL_DESC","주의를 끄는 제일 좋은 방법이죠!\n\n<P>몬스터를 </P><B>도발</B><P>하여 공격을 유도하고 헌터 자신을 지속적으로 </P><B>치유</B><P>합니다.\n\n참고: 많은 방어 기어를 지니고 있으며 탱커를 플레이할 때 유리합니다.</P>"
"TID_MAGIC_MISSILES_SKILL","스마트 폭죽"
"TID_MAGIC_MISSILES_SKILL_BUTTON_LABEL","발사"
"TID_MAGIC_MISSILES_SKILL_SMALLS","스마트 폭죽"
"TID_MAGIC_MISSILES_SKILL_DESC","폭죽으로 몬스터를 추적하세요!\n\n<P>장거리</P> <B>광역 피해</B><P>를 입히는 유도 폭죽 5개를 발사합니다.\n\n참고: 다수의 적과 싸울 때 효과적입니다.</P>"
"TID_ICE_STORM_SKILL","스노 글로브"
"TID_ICE_STORM_SKILL_SMALLS","스노 글로브"
"TID_ICE_STORM_SKILL_DESC","눈보라로 카오스 몬스터들을 느리게 만드세요!\n\n<P>헌터 주변의 넓은 영역에 지속해서 </P><B>광역 피해</B><P>를 주고 보스가 아닌 몬스터를 </P><B>느리게</B><P> 만듭니다.\n\n참고: 다수의 적과 싸울 때 효과적입니다.</P>"
"TID_BEASTMASTER_STAFF","버즈 킬"
"TID_BEASTMASTER_STAFF_SMALLS","버즈 킬"
"TID_BEASTMASTER_STAFF_DESC","벌에 쏘일 것인가, 쏘이지 않을 것인가. 그것이 문제로다.\n\n<B>일반 공격</B>\n<P>검을 휘둘러 근거리 전방에 </P><B>광역 피해</B><P>를 줍니다.</P>\n\n<B>콤보 공격</B>\n<P>4번째 공격마다 곁에서 함께 싸울 벌을 </P><B>소환</B><P>합니다.</P>\n\n<B>말벌 공격</B>\n<P>벌이 멀리 있는 적 하나를 공격합니다.\n\n참고: 한 번에 3마리의 벌만 활성화할 수 있습니다.</P>"
"TID_AREA3","방치된 유적지"
"TID_SHIELD_PASSIVE","포켓 에어백"
"TID_SHIELD_PASSIVE_SMALLS","포켓 에어백"
"TID_SHIELD_PASSIVE_DESC","궁극의 충돌 방지 장치입니다!\n\n<P>10초마다 </P><B>실드</B><P>를 얻어 다음에 받는 공격으로부터 피해, 기절 또는 밀쳐내기로부터 보호합니다.</P>"
"TID_ARENA","몬스터 아일랜드"
"TID_MAP_TYPE_4","몬스터 아레나"
"TID_MAP_TYPE_5","대전"
"TID_MAP_TYPE_6","대전"
"TID_MAP_TYPE_7","대전"
"TID_MAP_TYPE_SOLO_TRIAL","도장"
"TID_ARENA_RESPAWNING","포인트: <num>\n살아있는 헌터: <cFFFF01><num2>명</c>\n부활까지: <num3>"
"TID_ARENA_NORMAL","포인트: <num>\n살아있는 헌터: <cFFFF01><num2>명</c>"
"TID_VAULT","알람 벨"
"TID_VAULT_M","알람 벨"
"TID_VAULT_INGAME","알람 벨을 파괴하세요."
"TID_VAULT_HARD","알람 벨"
"TID_VAULT_HARD_M","알람 벨"
"TID_VAULT_HARD_INGAME","알람 벨을 파괴하세요."
"TID_VAULT_ELITE","알람 벨"
"TID_VAULT_ELITE_M","알람 벨"
"TID_VAULT_ELITE_INGAME","알람 벨을 파괴하세요."
"TID_MINI_PUSHBACK","몬스터 테이저 총"
"TID_MINI_PUSHBACK_SMALLS","몬스터 테이저 총"
"TID_MINI_PUSHBACK_DESC","충격적일 정도로 정확해요! 전율을 느껴보세요.\n\n<P>가장 가까이 있는 적에게 전기 충격으로</P> <B>큰 피해</B><P>를 입히고 보스가 아닌 몬스터들을 기절시킵니다.\n\n참고: 강력한 적 하나와 싸울 때 효과적입니다.</P>"
"TID_AREA4","정령의 동굴"
"TID_DUNGEON_ENRAGED","<cff2222>불안정한 리프트!</c> \n활동 중인 헌터: <color><num>명</c>"
"TID_RETREATING_BEETLE","스캐빈저"
"TID_RETREATING_BEETLE_M","스캐빈저"
"TID_SHOP","상점"
"TID_COOLDDOWN_RECUTION_STAFF","싱귤래리티"
"TID_COOLDDOWN_RECUTION_STAFF_SMALLS","싱귤래리티"
"TID_COOLDDOWN_RECUTION_STAFF_DESC","시간은 헌터님의 편입니다!\n\n<B>일반 공격</B>\n<P>발톱을 휘둘러 근거리 전방에 </P><B>광역 피해</B><P>를 줍니다.</P>\n\n<B>콤보 공격</B>\n<P>6번째 공격마다 주변의 적에게 피해를 주고 모든 가젯의 재사용 대기시간을 1.5초 </P><B>단축</B><P>합니다.</P>"
"TID_BEETLE_OA2","딱정벌레 금고"
"TID_AREA5","소환의 땅"
"TID_LIVING_WEAPON","미니 슬라임"
"TID_LIVING_WEAPON_M","미니 슬라임"
"TID_LIVING_WEAPON_FINAL_FORM","거대 슬라임"
"TID_LIVING_WEAPON_FINAL_FORM_M","거대 슬라임"
"TID_SUMMON_SKILL_FAILED","펫을 최대로 소환했습니다."
"TID_DEATH_EXPLOSION_PASSIVE","폭발 트리거"
"TID_DEATH_EXPLOSION_PASSIVE_SMALLS","폭발 트리거"
"TID_DEATH_EXPLOSION_PASSIVE_DESC","아직 끝난 게 아닙니다. 단지 폭발의 시작일 뿐이죠!\n\n<P>헌터나 펫이 적에게 마지막 일격을 가하면 처치되는 적이 폭발하며 주변에 </P><B>광역 피해</B><P>를 줍니다.\n\n참고: 다수의 적과 싸울 때 효과적입니다. 폭발에 의해 적이 새롭게 처치되면 처치된 적 역시 폭발해 연쇄 폭발을 일으킵니다.</P>"
"TID_HEALTH_PASSIVE","건강한 간식"
"TID_HEALTH_PASSIVE_SMALLS","건강한 간식"
"TID_HEALTH_PASSIVE_DESC","맛도 좋고 건강에도 좋아요!\n\n<P>최대 </P><B>HP</B><P>를 증가시킵니다.</P>"
"TID_LIGHTNING_PASSIVE","오토 재퍼"
"TID_LIGHTNING_PASSIVE_SMALLS","오토 재퍼"
"TID_LIGHTNING_PASSIVE_DESC","편리한 번개 자동화 시스템입니다!\n\n<P>3초마다 무작위로 보스가 아닌 몬스터에게 번개를 내리쳐 </P><B>피해</B><P>를 주고</P> <B>기절</B><P>시킵니다.\n\n참고: 번개가 분산되지 않고 하나에만 명중하기 때문에, 강력한 적 하나와 싸울 때 효과적입니다.</P>"
"TID_TESTING_BOSS_1","고블린킹 테스트"
"TID_TESTING_BOSS_2","닌자 고블린 테스트"
"TID_TESTING_BOSS_3","고블린 셰프 테스트"
"TID_TESTING_BOSS_4","딱정벌레 지배자 테스트"
"TID_TESTING_BOSS_5","독 웅덩이 보스 테스트"
"TID_TESTING_BOSS_6","그랜드 사서 테스트"
"TID_TESTING_BOSS_7","고블린 황제 테스트"
"TID_TESTING_BOSS_8","드래곤 알 보스 테스트"
"TID_TESTING_BOSS_9","생성기 보스 테스트"
"TID_TESTING_BOSS_10","딱정벌레 광역 피해 보스"
"TID_DOUBLE_DAGGERS","제이드 블레이드"
"TID_DOUBLE_DAGGERS_SMALLS","제이드 블레이드"
"TID_DOUBLE_DAGGERS_DESC","작지만 강력합니다!\n\n<B>일반 공격</B><P>\n빠른 공격 속도로 </P><B>근거리</B><P>에서 적을 연속해서 찌릅니다.\n\n</P><B>돌진 공격</B>\n<P></P>공격하지 않는 상태로 <B>일정 시간이 지나면</B><P> 콤보 바가 차오르며, 가득 찼을 때 다음 공격 시 움직이는 방향으로 돌진해 가장 가까운 적에게 큰 피해를 입히고, 보스가 아닌 몬스터를 기절시킵니다.</P>"
"TID_BOMBS","CPU 폭탄"
"TID_BOMBS_SMALLS","CPU 폭탄"
"TID_BOMBS_DESC","오버클럭으로 탄생한 폭탄입니다!\n\n<B>일반 공격</B>\n<P>오버클럭 된 CPU를 던져 장거리 </P><B>광역 피해</B><P>를 줍니다.</P>\n\n<B>콤보 공격</B>\n<P>8번째 공격마다 잠시 멈췄다가 메가 폭탄을 던지며 보스가 아닌 몬스터들에게 더 큰 피해를 주고 기절시킵니다.</P>"
"TID_STAT.CriticalHealingChancePermille","<icon>icon_stat_critical_chance_heal</icon><label>치유 크리티컬 확률</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.CriticalHealingChancePermille","<icon>icon_stat_critical_chance_heal</icon><label>치유 크리티컬 확률</label>: +<VALUE_PERMILLE>%"
"TID_DRAGONLING_DUNGEON2","타락의 동굴"
"TID_BLUEPRINT_FOUND","기어 청사진 발견!"
"TID_DRAGONLING_DUNGEON3","악몽의 키친"
"TID_DRAGONLING_OA5","행사용 광장"
"TID_SOLDIER","토실토실 정령"
"TID_SOLDIER_M","토실토실 정령"
"TID_SOLDIER_INGAME","토실토실 정령들과 싸우세요."
"TID_DUNGEON_ENRAGED_RESPAWNING","<cff2222>불안정한 리프트!</c>\n활동 중인 헌터: <cFFFF01><num2></c>\n부활까지: <num3>"
"TID_HEALING_SWORD","메디신 볼"
"TID_HEALING_SWORD_SMALLS","메디신 볼"
"TID_HEALING_SWORD_DESC","건강의 비결!\n\n<B>일반 공격</B>\n<P>공을 휘둘러 근거리에서 전방에 </P><B>광역 피해</B><P>를 줍니다.</P>\n\n<B>콤보 공격</B>\n<P> 3번째 공격마다 본인과 주변 넓은 범위의 모든 아군을 </P><B>회복</B><P>시킵니다. </P>\n\n<B>HP 패시브</B>\n<P><P>최대 HP가 20% 증가합니다.</P>"
"TID_BLESSED_STAFF","헤드 뱅어"
"TID_BLESSED_STAFF_SMALLS","헤드 뱅어"
"TID_BLESSED_STAFF_DESC","가장 강력한 중금속만을 사용해 만들었습니다!\n\n<B>일반 공격</B>\n<P>전방의 땅을 내리쳐 근거리 광역 피해를 입힙니다.</P>\n\n<B>치유 공격</B>\n<P>공격에 성공할 때마다 헌터 자신을 치유합니다.</P>\n\n<B>군중 통제</B>\n<P>공격이 적에 적중할 때마다 치유량이 증가합니다.</P>\n\n<B>콤보 공격</B>\n<P>10번째 공격마다 주위에 더 큰 광역 피해를 입히고 보스가 아닌 몬스터들을 기절시키는 메가 스매시를 사용합니다.</P>"
"TID_SPELLSWORD","휴대용 포털"
"TID_SPELLSWORD_SMALLS","휴대용 포털"
"TID_SPELLSWORD_DESC","휴대가 간편한 포털입니다!\n\n<B>일반 공격</B>\n<P>스퀴글을 발사해 장거리에서 </P><B>광역 피해</B><P>를 입힙니다.</P>\n\n<B>콤보 공격</B>\n<P>콤보 바가 채워지면 </P><B>맨 오른쪽에 있는 가젯</B><P>을 무료로 활성화합니다.\n\n참고: 콤보 바를 채우는 데 필요한 공격 횟수는 맨 오른쪽 가젯의 재사용 대기시간에 따라 달라집니다.</P>"
"TID_STAT.CriticalSpellChancePermille","<icon>icon_stat_critical_chance_gadget</icon><label>가젯 크리티컬 확률</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.CriticalSpellChancePermille","<icon>icon_stat_critical_chance_gadget</icon><label>가젯 크리티컬 확률</label>: +<VALUE_PERMILLE>%"
"TID_ARENA_OVER","포털 종료까지: <num>"
"TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_TITLE","신규 버전으로 업데이트 중"
"TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_MESSAGE","mo.co를 신규 버전으로 업데이트 중입니다. 잠시 후 다시 확인해 주세요!"
"TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_BUTTON","확인"
"TID_ERROR_POP_UP_SERVER_MAINTENANCE_TITLE","서버 점검"
"TID_ERROR_POP_UP_SERVER_MAINTENANCE","mo.co 서버를 점검 중입니다. 나중에 다시 시도해 주세요."
"TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_SOON","mo.co 서버를 점검 중입니다. 나중에 다시 시도해 주세요."
"TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_MINUTES","mo.co 서버를 점검 중입니다. 나중에 다시 시도해 주세요."
"TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_HOUR","mo.co 서버를 점검 중입니다. 나중에 다시 시도해 주세요."
"TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_HOUR_AND_HALF","mo.co 서버를 점검 중입니다. 나중에 다시 시도해 주세요."
"TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_TWO_HOURS","mo.co 서버를 점검 중입니다. 나중에 다시 시도해 주세요."
"TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_LONG","mo.co 서버를 점검 중입니다. 나중에 다시 시도해 주세요."
"TID_MAINTENANCE_ESTIMATED_UNKNOWN","나중에 다시 시도해 주세요."
"TID_MAINTENANCE_ESTIMATED_SOON","나중에 다시 시도해 주세요."
"TID_MAINTENANCE_ESTIMATED_MINUTES","나중에 다시 시도해 주세요."
"TID_MAINTENANCE_ESTIMATED_HOUR","나중에 다시 시도해 주세요."
"TID_MAINTENANCE_ESTIMATED_HOUR_AND_HALF","나중에 다시 시도해 주세요."
"TID_MAINTENANCE_ESTIMATED_TWO_HOURS","나중에 다시 시도해 주세요."
"TID_MAINTENANCE_ESTIMATED_LONG","나중에 다시 시도해 주세요."
"TID_ERROR_POP_UP_SERVER_MAINTENANCE_BUTTON","재시도"
"TID_SHUTDOWN_STARTED_HOME","점검을 위해 게임이 종료됩니다. 곧 연결이 끊어지며, 새 게임 시작이 비활성화됩니다."
"TID_SHUTDOWN_STARTED_OPEN_AREA","점검을 위해 게임이 종료됩니다. 이 구역은 곧 닫히며, 헌터님은 강제 퇴장 조치됩니다."
"TID_BIG_PET_WEAPON","늑대 지팡이"
"TID_BIG_PET_WEAPON_SMALLS","늑대 지팡이"
"TID_BIG_PET_WEAPON_DESC","늑대를 품은 막대기입니다! 카오스 에너지가 굉장하군요.\n\n<B>일반 공격</B>\n<P>장거리에서 하나의 적에게 3발을 쏘아 </P><B>피해</B><P>를 줍니다.</P>\n\n<B>콤보 공격</B>\n<P>6번째 공격마다 거대한 파란색 늑대가 </P><B>소환</B><P>되어 곁에서 함께 싸웁니다.</P>\n\n<B>늑대 일반 공격</B>\n<P>늑대가 전방에 광역 피해를 줍니다.</P>\n\n<B>늑대 콤보 공격</B>\n<P>늑대가 6번째 공격마다 보디 슬램으로 넓은 영역에 큰 피해를 주고, 보스가 아닌 몬스터를 기절시킵니다.\n\n참고: 한 번에 1마리의 늑대만 활성화할 수 있습니다.</P>"
"TID_STAT.CriticalWeaponChancePermille","<icon>icon_stat_critical_chance</icon><label>무기 크리티컬 확률</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.CriticalWeaponChancePermille","<icon>icon_stat_critical_chance</icon><label>무기 크리티컬 확률</label>: +<VALUE_PERMILLE>%"
"TID_STAT.CriticalPetChance","<icon>icon_stat_critical_chance</icon><label>펫 크리티컬 확률</label>: +<OLDVALUE>% <bonus>+<DIFF>%</bonus>"
"TID_INFO_STAT.CriticalPetChance","<icon>icon_stat_critical_chance</icon><label>펫 크리티컬 확률</label>: +<VALUE>%"
"TID_CRAFT_HELPER_MSG_EQUIP","신규 기어 장착"
"TID_SOLDIER2","병사"
"TID_SOLDIER2_INGAME","병사와 함께 싸우세요."
"TID_STAT.WeaponDamageBuffPermille","<icon>icon_stat_damage</icon><label>무기 피해량</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.WeaponDamageBuffPermille","<icon>icon_stat_damage</icon><label>무기 피해량</label>: +<VALUE_PERMILLE>%"
"TID_STAT.PassiveDamageBuffPermille","<icon>icon_stat_damage_gizmo</icon><label>패시브 피해량</label>: +<OLDVALUE_PERMILLE>% <bonus>+<DIFF_PERMILLE>%</bonus>"
"TID_INFO_STAT.PassiveDamageBuffPermille","<icon>icon_stat_damage_gizmo</icon><label>패시브 피해량</label>: +<VALUE_PERMILLE>%"
"TID_PASSIVE_RETALIATION","선인장 참"
"TID_PASSIVE_RETALIATION_DESC","받은 만큼 되돌려 줘야 마땅하죠!\n\n<P>헌터가 피해를 입을 때마다 몬스터에게 </P><B>보복 피해</B><P>를 줍니다!</P>"
"TID_DPS_STATE","초당 피해량: <cFFFF01><num></c>\n시간: <time>"
"TID_HEALING_TOTEM_SKILL","기운 샘솟는 꽃"
